uniform CR, uniform SR, ucb CR, ucb SR, epsilon CR, epsilon SR
0.04,0.04,0.04,0.04,0.04,0.04,
0.08,0.04,0.08,0.04,0.076,0.04,
0.12,0.04,0.12,0.04,0.112,0.04,
0.16,0.04,0.16,0.04,0.148,0.04,
0.2,0.04,0.2,0.04,0.184,0.04,
0.24,0.04,0.24,0.04,0.212,0.04,
0.28,0.04,0.28,0.04,0.248,0.036,
0.28,0.04,0.32,0.04,0.28,0.032,
0.28,0.024,0.32,0.032,0.316,0.036,
0.32,0.024,0.32,0.024,0.352,0.032,
0.36,0.024,0.344,0.012,0.376,0.032,
0.4,0.024,0.372,0.016,0.396,0.028,
0.44,0.024,0.412,0.016,0.428,0.028,
0.48,0.02,0.448,0.016,0.46,0.028,
0.52,0.02,0.488,0.016,0.488,0.028,
0.56,0.016,0.528,0.016,0.512,0.028,
0.6,0.016,0.568,0.016,0.548,0.028,
0.6,0.016,0.608,0.016,0.584,0.028,
0.6,0.024,0.636,0.008,0.612,0.028,
0.64,0.024,0.64,0.008,0.644,0.028,
0.68,0.024,0.648,0.008,0.664,0.028,
0.72,0.02,0.688,0.012,0.68,0.024,
0.76,0.02,0.728,0.012,0.7,0.024,
0.8,0.016,0.764,0.012,0.72,0.016,
0.84,0.016,0.796,0.012,0.752,0.016,
0.88,0.008,0.832,0.012,0.772,0.012,
0.92,0.008,0.872,0.012,0.8,0.016,
0.92,0.008,0.912,0.012,0.832,0.016,
0.92,0.024,0.948,0.012,0.848,0.016,
0.96,0.024,0.956,0.012,0.872,0.012,
1.0,0.024,0.972,0.008,0.892,0.012,
1.04,0.02,0.996,0.012,0.916,0.012,
1.08,0.02,1.016,0.008,0.944,0.012,
1.12,0.016,1.052,0.008,0.968,0.016,
1.16,0.016,1.092,0.012,0.984,0.012,
1.2,0.012,1.132,0.012,1.004,0.016,
1.24,0.012,1.168,0.012,1.024,0.008,
1.24,0.008,1.208,0.012,1.044,0.008,
1.24,0.02,1.248,0.012,1.068,0.012,
1.28,0.02,1.264,0.012,1.088,0.008,
1.32,0.02,1.292,0.0,1.104,0.012,
1.36,0.02,1.304,0.008,1.12,0.008,
1.4,0.02,1.332,0.008,1.132,0.008,
1.44,0.016,1.372,0.008,1.144,0.012,
1.48,0.016,1.408,0.008,1.172,0.012,
1.52,0.016,1.448,0.008,1.2,0.004,
1.56,0.008,1.488,0.008,1.224,0.008,
1.56,0.008,1.528,0.008,1.256,0.012,
1.56,0.012,1.568,0.008,1.284,0.012,
1.6,0.008,1.584,0.008,1.296,0.012,
1.64,0.008,1.608,0.004,1.316,0.012,
1.68,0.008,1.628,0.008,1.336,0.008,
1.72,0.008,1.656,0.004,1.364,0.012,
1.76,0.008,1.688,0.008,1.388,0.004,
1.8,0.008,1.728,0.008,1.4,0.012,
1.84,0.008,1.768,0.008,1.424,0.012,
1.88,0.008,1.808,0.008,1.452,0.008,
1.88,0.008,1.848,0.008,1.468,0.004,
1.88,0.008,1.888,0.008,1.484,0.004,
1.92,0.004,1.904,0.008,1.5,0.004,
1.96,0.004,1.928,0.004,1.528,0.004,
2.0,0.0,1.948,0.008,1.548,0.004,
2.04,0.0,1.972,0.008,1.572,0.004,
2.08,0.0,2.012,0.004,1.592,0.004,
2.12,0.0,2.048,0.008,1.616,0.004,
2.16,0.0,2.088,0.008,1.644,0.008,
2.2,0.0,2.128,0.008,1.668,0.004,
2.2,0.0,2.168,0.008,1.68,0.004,
2.2,0.004,2.208,0.008,1.7,0.0,
2.24,0.004,2.224,0.008,1.724,0.0,
2.28,0.004,2.248,0.004,1.748,0.0,
2.32,0.004,2.268,0.008,1.76,0.0,
2.36,0.004,2.292,0.008,1.776,0.0,
2.4,0.004,2.328,0.004,1.792,0.0,
2.44,0.004,2.36,0.004,1.804,0.0,
2.48,0.004,2.396,0.004,1.824,0.0,
2.52,0.004,2.436,0.004,1.844,0.0,
2.52,0.004,2.476,0.004,1.848,0.0,
2.52,0.012,2.516,0.004,1.868,0.0,
2.56,0.012,2.54,0.004,1.896,0.0,
2.6,0.012,2.56,0.0,1.912,0.0,
2.64,0.008,2.58,0.0,1.924,0.0,
2.68,0.008,2.608,0.0,1.952,0.0,
2.72,0.008,2.644,0.0,1.976,0.0,
2.76,0.008,2.68,0.0,1.996,0.0,
2.8,0.008,2.72,0.0,2.004,0.0,
2.84,0.004,2.756,0.0,2.028,0.0,
2.84,0.004,2.792,0.0,2.048,0.0,
2.84,0.004,2.828,0.0,2.068,0.0,
2.88,0.004,2.852,0.0,2.08,0.0,
2.92,0.004,2.868,0.0,2.104,0.0,
2.96,0.004,2.904,0.0,2.12,0.0,
3.0,0.004,2.928,0.0,2.128,0.0,
3.04,0.004,2.968,0.0,2.144,0.0,
3.08,0.004,3.0,0.0,2.16,0.0,
3.12,0.004,3.032,0.0,2.172,0.0,
3.16,0.004,3.072,0.0,2.2,0.0,
3.16,0.004,3.108,0.0,2.216,0.0,
3.16,0.004,3.148,0.0,2.236,0.0,
3.2,0.004,3.172,0.0,2.256,0.0,
