uniform CR, uniform SR, ucb CR, ucb SR, epsilon CR, epsilon SR
0.05,0.05,0.05,0.05,0.05,0.05,
0.1,0.05,0.1,0.05,0.1,0.05,
0.15,0.05,0.15,0.05,0.15,0.05,
0.2,0.05,0.2,0.05,0.195,0.05,
0.25,0.05,0.25,0.05,0.245,0.05,
0.3,0.05,0.3,0.05,0.295,0.05,
0.35,0.05,0.35,0.05,0.34,0.05,
0.4,0.05,0.4,0.05,0.39,0.05,
0.4,0.05,0.45,0.05,0.44,0.05,
0.45,0.04,0.45,0.04,0.485,0.05,
0.5,0.04,0.49,0.04,0.53,0.05,
0.55,0.04,0.54,0.04,0.58,0.05,
0.6,0.04,0.59,0.04,0.625,0.05,
0.65,0.04,0.64,0.04,0.67,0.045,
0.7,0.04,0.69,0.04,0.715,0.045,
0.75,0.04,0.74,0.04,0.75,0.045,
0.8,0.04,0.79,0.04,0.8,0.045,
0.85,0.04,0.84,0.04,0.83,0.045,
0.85,0.04,0.89,0.04,0.875,0.045,
0.9,0.04,0.9,0.035,0.915,0.045,
0.95,0.04,0.935,0.035,0.965,0.045,
1.0,0.04,0.98,0.035,1.005,0.045,
1.05,0.04,1.03,0.035,1.05,0.045,
1.1,0.04,1.08,0.035,1.1,0.045,
1.15,0.04,1.13,0.035,1.145,0.045,
1.2,0.04,1.18,0.035,1.19,0.045,
1.25,0.04,1.23,0.035,1.235,0.045,
1.3,0.04,1.28,0.035,1.28,0.045,
1.3,0.04,1.33,0.035,1.325,0.045,
1.35,0.04,1.345,0.025,1.37,0.045,
1.4,0.04,1.375,0.025,1.415,0.045,
1.45,0.04,1.42,0.025,1.46,0.045,
1.5,0.04,1.465,0.025,1.5,0.045,
1.55,0.04,1.515,0.025,1.55,0.04,
1.6,0.04,1.565,0.025,1.595,0.04,
1.65,0.04,1.615,0.025,1.63,0.04,
1.7,0.04,1.665,0.025,1.67,0.04,
1.75,0.04,1.715,0.025,1.715,0.04,
1.75,0.04,1.765,0.025,1.755,0.04,
1.8,0.04,1.79,0.025,1.795,0.04,
1.85,0.04,1.82,0.025,1.84,0.04,
1.9,0.04,1.85,0.025,1.88,0.04,
1.95,0.04,1.895,0.025,1.92,0.04,
2.0,0.04,1.945,0.025,1.965,0.04,
2.05,0.04,1.995,0.025,2.0,0.035,
2.1,0.04,2.045,0.025,2.025,0.035,
2.15,0.04,2.095,0.025,2.065,0.035,
2.2,0.04,2.145,0.025,2.105,0.035,
2.2,0.04,2.195,0.025,2.15,0.035,
2.25,0.035,2.22,0.025,2.195,0.035,
2.3,0.035,2.27,0.025,2.225,0.035,
2.35,0.035,2.3,0.025,2.26,0.035,
2.4,0.035,2.345,0.025,2.3,0.035,
2.45,0.035,2.395,0.025,2.34,0.035,
2.5,0.035,2.445,0.025,2.385,0.035,
2.55,0.035,2.495,0.025,2.425,0.035,
2.6,0.035,2.545,0.025,2.47,0.035,
2.65,0.035,2.595,0.025,2.515,0.035,
2.65,0.035,2.645,0.025,2.55,0.035,
2.7,0.025,2.67,0.025,2.595,0.04,
2.75,0.025,2.72,0.025,2.64,0.04,
2.8,0.025,2.75,0.025,2.69,0.04,
2.85,0.025,2.795,0.025,2.74,0.04,
2.9,0.025,2.84,0.025,2.79,0.04,
2.95,0.025,2.89,0.025,2.835,0.04,
3.0,0.025,2.94,0.025,2.88,0.04,
3.05,0.025,2.99,0.025,2.915,0.04,
3.1,0.025,3.04,0.025,2.96,0.04,
3.1,0.025,3.09,0.025,3.005,0.04,
3.15,0.025,3.115,0.025,3.05,0.04,
3.2,0.025,3.165,0.025,3.085,0.04,
3.25,0.025,3.195,0.025,3.125,0.04,
3.3,0.025,3.245,0.025,3.165,0.04,
3.35,0.025,3.29,0.025,3.205,0.04,
3.4,0.025,3.34,0.025,3.255,0.04,
3.45,0.025,3.39,0.025,3.305,0.04,
3.5,0.025,3.44,0.025,3.345,0.035,
3.55,0.025,3.49,0.025,3.39,0.04,
3.55,0.025,3.54,0.025,3.435,0.04,
3.6,0.025,3.565,0.02,3.475,0.04,
3.65,0.025,3.61,0.02,3.52,0.04,
3.7,0.025,3.635,0.02,3.555,0.04,
3.75,0.025,3.685,0.02,3.59,0.04,
3.8,0.025,3.73,0.02,3.64,0.04,
3.85,0.025,3.775,0.02,3.685,0.04,
3.9,0.025,3.825,0.02,3.735,0.04,
3.95,0.025,3.875,0.02,3.78,0.04,
4.0,0.025,3.925,0.02,3.82,0.04,
4.0,0.025,3.975,0.02,3.865,0.04,
4.05,0.02,4.005,0.02,3.905,0.04,
4.1,0.02,4.055,0.02,3.945,0.04,
4.15,0.02,4.105,0.02,3.995,0.04,
4.2,0.02,4.155,0.02,4.04,0.04,
4.25,0.02,4.205,0.02,4.08,0.04,
4.3,0.02,4.25,0.02,4.12,0.04,
4.35,0.02,4.3,0.02,4.165,0.04,
4.4,0.02,4.35,0.02,4.205,0.04,
4.45,0.02,4.4,0.02,4.245,0.04,
4.45,0.02,4.45,0.02,4.28,0.04,
4.5,0.015,4.48,0.02,4.325,0.04,
